"name","pos","team","PassAttempts","Completions","PassingYards","PassTDs","INTs","carries","rushYards","rushTDs","receptions","receivingYards","receivingTDs","halfFantasyPoints","fullFantasyPoints","recProps"
"Jalen Hurts","QB","PHI",30.6,19.3,225.7,1.3,0.7,9,34.9,0.8,0,0,0,21.1,21.1," -- Over PP Pass Attempts of 25.5 -- Over PP Completions of 17.5 -- Over UD Pass Yards of 201.5 -- Over PP Pass Yards of 207.5 -- Over UD Pass Plus Rush Yards of 243.5 -- Over PP Pass Plus Rush Yards of 246.5"
"Bryce Young","QB","CAR",34.5,21.2,210.7,1,0.8,2.2,13.5,0.1,0,0,0,12.8,12.8,""
"Drew Lock","QB","NYG",31.5,19.6,185.7,0.9,1.2,3,23.5,0.3,0,0,0,12.8,12.8," -- Over UD Rush Yards of 15.5 -- Over PP Rush Yards of: 15.5"
"Derek Carr","QB","NO",35.1,22,231.4,1.4,0.8,2.2,7.8,0.1,0,0,0,14.6,14.6,""
"Brock Purdy","QB","SF",34.1,22,239.5,1.5,0.8,4.4,23,0.1,0,0,0,16.9,16.9,""
"Caleb Williams","QB","CHI",35.1,22.1,233,1.2,1,7.5,33.4,0.1,0,0,0,16.1,16.1,""
"Patrick Mahomes","QB","KC",36.2,23.8,240.8,1.6,0.8,4.1,20.8,0.1,0,0,0,17.1,17.1,""
"Justin Herbert","QB","LAC",31.1,19.4,229.8,1.2,0.2,3.9,19.9,0.1,0,0,0,16.2,16.2,""
"Tua Tagovailoa","QB","MIA",36.9,24.8,259,1.8,0.7,2.5,7.5,0.1,0,0,0,17.5,17.5," -- Over UD Pass Plus Rush Yards of 258.5 -- Over PP Pass Plus Rush Yards of 258.5"
"Aaron Rodgers","QB","NYJ",37.2,24,222.6,1.4,0.8,1.2,5.5,0.1,0,0,0,14.1,14.1," -- Under UD Pass Plus Rush Yards of 235.5 -- Under PP Pass Plus Rush Yards of 235.5"
"Matthew Stafford","QB","LAR",35.9,23.3,242.8,1.5,0.8,1.1,4.2,0.1,0,0,0,15.1,15.1,""
"Josh Allen","QB","BUF",34.1,21.9,245.6,1.6,0.8,6.3,30.1,0.3,0,0,0,19.4,19.4,""
"Sam Darnold","QB","MIN",33.5,21.7,236.4,1.5,0.8,4.9,16.5,0.2,0,0,0,16.7,16.7," -- Under UD Pass Plus Rush Yards of 271.5 -- Under PP Pass Plus Rush Yards of 269.5"
"Kirk Cousins","QB","ATL",41.2,26.2,270,1.6,1.2,0.3,2,0.1,0,0,0,15.6,15.6," -- Over PP Pass Attempts of 34.5 -- Over PP Completions of 22.5 -- Over UD Pass Yards of 242.5 -- Over PP Pass Yards of 245.5"
"Jared Goff","QB","DET",36.1,23.6,262.8,1.6,0.7,1.3,4.6,0.1,0,0,0,16.6,16.6,""
"Jordan Love","QB","GB",35.6,22.7,270.8,1.9,0.8,1.2,6.3,0.1,0,0,0,18.1,18.1,""
"Cooper Rush","QB","DAL",38.9,25.5,203.2,1.5,0.9,0.5,2.6,0.1,0,0,0,13.2,13.2," -- Under UD Pass Yards of 237.5 -- Under PP Pass Yards of 234.5"
"Joe Burrow","QB","CIN",36.6,24.3,259,1.9,0.8,4.1,15.2,0.1,0,0,0,18.5,18.5,""
"Will Levis","QB","TEN",32.1,20.6,217.1,1.4,0.6,5.8,23.2,0.1,0,0,0,16,16,""
"Baker Mayfield","QB","TB",35.6,22.3,235.7,1.5,0.6,4.3,18.9,0.2,0,0,0,17.3,17.3," -- Over UD Rush Yards of 9.5 -- Under UD Pass Plus Rush Yards of 264.5"
"Aidan O'Connell","QB","LV",38.2,24.3,264.3,1.2,0.8,0.4,2,0.1,0,0,0,14.6,14.6," -- Over UD Pass Yards of 235.5 -- Over PP Pass Yards of 234.5"
"Mac Jones","QB","JAC",29.4,18.7,194,1,0.9,2.3,9.2,0.3,0,0,0,12.7,12.7,""
"Kyler Murray","QB","ARI",31.6,20,214.1,1.2,0.8,5.6,35.5,0.4,0,0,0,17.7,17.7," -- Over UD Rush Yards of 26.5 -- Over PP Rush Yards of: 26.5"
"Geno Smith","QB","SEA",35,22.8,227.5,1.2,0.8,2.9,14.3,0.1,0,0,0,14.3,14.3," -- Under UD Pass Yards of 253.5 -- Under PP Pass Yards of 253.5 -- Under UD Pass Plus Rush Yards of 269.5 -- Under PP Pass Plus Rush Yards of 268.5 -- Under UD Fantasy Score of 18.15"
"Russell Wilson","QB","PIT",31.1,19.1,236.2,1.2,0.9,1.2,5.6,0.3,0,0,0,14.8,14.8," -- Over UD Pass Plus Rush Yards of 233.5"
"Jameis Winston","QB","CLE",44.9,27.9,302.7,1.3,1.4,3,10.7,0.1,0,0,0,16.2,16.2," -- Over PP Pass Attempts of 37 -- Over PP Completions of 22.5 -- Over UD Pass Yards of 246.5 -- Over PP Pass Yards of 252.5 -- Over UD Pass Plus Rush Yards of 258.5 -- Over PP Pass Plus Rush Yards of 264.5"
"Saquon Barkley","RB","PHI",0,0,0,0,0,21.1,110.7,0.9,3.5,25.8,0.3,22.6,24.3," -- Over UD Receiving Yards of 15.5 -- Over PP Receiving Yards of 15.5 -- Over UD Fantasy Score of 19.25"
"Chuba Hubbard","RB","CAR",0,0,0,0,0,14.4,62.6,0.6,2.3,10.7,0.2,13.3,14.4,""
"Tyrone Tracy","RB","NYG",0,0,0,0,0,18.4,71.5,0.6,2.1,18,0.2,14.8,15.8," -- Over PP Carries of: 14"
"Alvin Kamara","RB","NO",0,0,0,0,0,19.5,89.4,0.6,5.2,39.3,0.2,20.3,22.9,""
"Isaac Guerendo","RB","SF",0,0,0,0,0,26.8,118.7,1,2.4,17.6,0.1,21.4,22.6," -- Over PP Carries of: 15.5 -- Over UD Rush Yards of 71.5 -- Over PP Rush Yards of: 70.5"
"D'Andre Swift","RB","CHI",0,0,0,0,0,17.1,69.4,0.6,2.4,20.6,0.1,14.4,15.6," -- Over UD Rush Yards of 57.5"
"Isiah Pacheco","RB","KC",0,0,0,0,0,17.9,80.6,0.7,2.4,19.2,0.1,16,17.2," -- Over PP Carries of: 11.5 -- Over UD Rush Yards of 50.5 -- Over PP Rush Yards of: 49.5 -- Over UD Receiving Yards of 10.5 -- Over PP Receiving Yards of 10.5"
"Gus Edwards","RB","LAC",0,0,0,0,0,11,50.4,0.5,1.2,6.3,0.1,9.9,10.5," -- Over UD Rush Yards of 31.5 -- Over PP Rush Yards of: 33.5"
"De'Von Achane","RB","MIA",0,0,0,0,0,12.9,67.4,0.6,4.3,35.9,0.5,19.1,21.2,""
"Braelon Allen","RB","NYJ",0,0,0,0,0,12.9,51.5,0.6,1.6,12.9,0.2,12,12.8," -- Under UD Receptions of 2.5 -- Under PP Receptions of 2.5"
"Kyren Williams","RB","LAR",0,0,0,0,0,17.4,77.8,0.8,1.5,9,0.1,14.8,15.6," -- Over UD Rush TDs of 0.5"
"James Cook","RB","BUF",0,0,0,0,0,12.7,61.4,0.7,2.5,19.6,0.2,14.8,16,""
"Aaron Jones","RB","MIN",0,0,0,0,0,12.3,60.9,0.5,2.8,18.9,0.2,13.6,15,""
"Bijan Robinson","RB","ATL",0,0,0,0,0,15.2,64.7,0.4,5.3,41.2,0.2,16.8,19.5," -- Over UD Receiving Yards of 27.5 -- Over PP Receiving Yards of 30.5"
"Jahmyr Gibbs","RB","DET",0,0,0,0,0,13.1,69.2,0.6,2.5,24,0.2,15.4,16.6,""
"Josh Jacobs","RB","GB",0,0,0,0,0,19.3,77.6,0.6,2.8,23.1,0.2,16.3,17.7,""
"Rico Dowdle","RB","DAL",0,0,0,0,0,16.8,71.4,0.5,2.6,14.1,0.2,14.1,15.3," -- Under UD Receiving Yards of 18.5 -- Under PP Receiving Yards of 18.5"
"Chase Brown","RB","CIN",0,0,0,0,0,17.2,75.5,0.9,4.1,25.6,0.2,18.8,20.8," -- Over UD Rush TDs of 0.5"
"Tony Pollard","RB","TEN",0,0,0,0,0,15.9,72.9,0.6,2.9,17,0.2,15.2,16.7,""
"Travis Etienne","RB","JAC",0,0,0,0,0,12.4,52.7,0.4,2.3,10.1,0.1,10.4,11.6," -- Over PP Rush Yards of: 38.5"
"Bucky Irving","RB","TB",0,0,0,0,0,12.7,55.9,0.6,2.7,29.6,0.2,14.7,16.1," -- Under UD Rush Yards of 67.5 -- Under PP Rush Yards of 69.5 -- Over UD Receiving Yards of 19.5 -- Over PP Receiving Yards of 21.5"
"Sincere McCormick","RB","LV",0,0,0,0,0,11.9,50.4,0.4,1.5,9.3,0.1,9.7,10.5,""
"James Conner","RB","ARI",0,0,0,0,0,13.8,62.7,0.6,2.4,23.8,0.1,14.1,15.3," -- Over UD Receiving Yards of 15.5 -- Over PP Receiving Yards of 16.5"
"Kenneth Walker","RB","SEA",0,0,0,0,0,13.9,56.6,0.5,3.1,20.9,0.2,13.5,15,""
"Najee Harris","RB","PIT",0,0,0,0,0,15.6,67,0.6,2.2,20.6,0.1,14.1,15.2," -- Over UD Receiving Yards of 12.5 -- Over PP Receiving Yards of 11.5"
"Nick Chubb","RB","CLE",0,0,0,0,0,11.7,50.1,0.5,1.1,9.2,0.2,10.7,11.2," -- Over UD Rush Yards of 38.5"
"Kenneth Gainwell","RB","PHI",0,0,0,0,0,4.4,20.4,0.1,1.5,10,0.1,5,5.7,""
"Jonathon Brooks","RB","CAR",0,0,0,0,0,6.1,23.1,0.1,2.1,13,0.2,6.5,7.5,""
"Devin Singletary","RB","NYG",0,0,0,0,0,6.1,26.1,0.3,0.9,6.7,0.1,6.1,6.6,""
"Jamaal Williams","RB","NO",0,0,0,0,0,4.5,15.8,0.4,0.8,3.3,0.1,5.3,5.7,""
"Patrick Taylor","RB","SF",0,0,0,0,0,3.1,15.3,0.2,1.1,9.8,0.1,4.9,5.4,""
"Travis Homer","RB","CHI",0,0,0,0,0,3.4,16.9,0.3,0.7,3.8,0.1,4.8,5.2,""
"Kareem Hunt","RB","KC",0,0,0,0,0,10.1,34,0.4,1.1,8.9,0.1,7.8,8.4,""
"Kimani Vidal","RB","LAC",0,0,0,0,0,7.4,32.5,0.2,1.6,7.4,0.2,7.2,8,""
