"name","pos","team","PassAttempts","Completions","PassingYards","PassTDs","INTs","carries","rushYards","rushTDs","receptions","receivingYards","receivingTDs","halfFantasyPoints","fullFantasyPoints","recProps"
"Jalen Hurts","QB","PHI",26.1,16.4,192.5,1.3,0.7,10.1,39.3,0.8,0,0,0,20.2,20.2,""
"Bryce Young","QB","CAR",34.5,21.2,210.7,1,0.9,2.2,13.5,0.2,0,0,0,13.2,13.2,""
"Drew Lock","QB","NYG",31.5,19.6,185.7,0.9,1.1,2.8,23.7,0.2,0,0,0,12.4,12.4,""
"Derek Carr","QB","NO",35.1,22,231.4,1.4,0.9,2.2,7.8,0.2,0,0,0,15,15,""
"Brock Purdy","QB","SF",34.1,22,239.5,1.5,0.7,4.4,23,0.1,0,0,0,17.1,17.1,""
"Caleb Williams","QB","CHI",35.1,22.1,233,1.2,1.1,7.5,33.4,0.2,0,0,0,16.5,16.5,""
"Patrick Mahomes","QB","KC",36.2,23.8,240.8,1.6,0.8,4.1,20.8,0.1,0,0,0,17.1,17.1,""
"Justin Herbert","QB","LAC",31.1,19.4,229.8,1.2,0.3,3.9,19.9,0.1,0,0,0,16,16,""
"Tua Tagovailoa","QB","MIA",36.9,24.8,259,1.8,0.8,2.5,7.5,0.1,0,0,0,17.3,17.3,""
"Aaron Rodgers","QB","NYJ",37.2,24,222.6,1.4,0.9,1.2,5.5,0.1,0,0,0,13.9,13.9," -- Under UD Pass Plus Rush Yards of 238.5"
"Matthew Stafford","QB","LAR",35.9,23.3,242.8,1.5,0.9,1.1,4.2,0.1,0,0,0,14.9,14.9," -- Under UD Fantasy Score of 18.15"
"Josh Allen","QB","BUF",34.1,21.9,245.6,1.6,1,6.3,30.1,0.5,0,0,0,20.2,20.2,""
"Sam Darnold","QB","MIN",33.5,21.7,236.4,1.5,0.7,4.9,16.5,0.1,0,0,0,16.3,16.3," -- Under UD Pass Plus Rush Yards of 271.5 -- Under PP Pass Plus Rush Yards of 269.5"
"Kirk Cousins","QB","ATL",41.2,26.2,270,1.6,1.2,0.3,2,0.1,0,0,0,15.6,15.6," -- Over PP Pass Attempts of 34.5 -- Over PP Completions of 22 -- Over UD Pass Yards of 242.5 -- Over PP Pass Yards of 245.5"
"Jared Goff","QB","DET",36.1,23.6,262.8,1.6,0.7,1.3,4.6,0.1,0,0,0,16.6,16.6,""
"Jordan Love","QB","GB",35.6,22.7,270.8,1.9,0.8,1.2,6.3,0.1,0,0,0,18.1,18.1,""
"Cooper Rush","QB","DAL",38.9,25.5,203.2,1.5,0.9,0.5,2.6,0.1,0,0,0,13.2,13.2," -- Under UD Pass Yards of 234.5 -- Under PP Pass Yards of 234.5 -- Under UD Pass Plus Rush Yards of 239.5"
"Joe Burrow","QB","CIN",36.6,24.3,259,1.9,0.8,4.1,15.2,0.1,0,0,0,18.5,18.5,""
"Will Levis","QB","TEN",32.1,20.6,217.1,1.4,0.8,5.8,23.2,0.3,0,0,0,16.8,16.8,""
"Baker Mayfield","QB","TB",35.6,22.3,235.7,1.5,0.8,4.3,18.9,0.4,0,0,0,18.1,18.1,""
